# Photo-pion interaction rate with the cosmic infrared and optical background radiation model of Franceschini et al. 2008
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
12.20	5.521058e-04	5.140154e-04
12.24	5.488766e-04	5.120033e-04
12.28	5.459520e-04	5.102490e-04
12.32	5.433156e-04	5.087391e-04
12.36	5.409524e-04	5.074615e-04
12.40	5.388478e-04	5.064048e-04
12.44	5.369885e-04	5.055576e-04
12.48	5.353619e-04	5.049094e-04
12.52	5.339556e-04	5.044492e-04
12.56	5.327536e-04	5.041622e-04
12.60	5.317469e-04	5.040419e-04
12.64	5.309270e-04	5.040808e-04
12.68	5.302811e-04	5.042662e-04
12.72	5.297962e-04	5.045874e-04
12.76	5.294686e-04	5.050417e-04
12.80	5.292948e-04	5.056265e-04
12.84	5.292657e-04	5.063318e-04
12.88	5.293685e-04	5.071471e-04
12.92	5.296026e-04	5.080720e-04
12.96	5.299577e-04	5.090972e-04
13.00	5.304338e-04	5.102239e-04
13.04	5.310303e-04	5.114511e-04
13.08	5.317375e-04	5.127701e-04
13.12	5.325574e-04	5.141841e-04
13.16	5.334895e-04	5.156919e-04
13.20	5.345253e-04	5.172862e-04
13.24	5.356677e-04	5.189712e-04
13.28	5.369197e-04	5.207500e-04
13.32	5.382831e-04	5.226248e-04
13.36	5.397591e-04	5.245968e-04
13.40	5.413472e-04	5.266662e-04
13.44	5.430449e-04	5.288308e-04
13.48	5.448520e-04	5.310908e-04
13.52	5.467685e-04	5.334467e-04
13.56	5.487938e-04	5.358981e-04
13.60	5.509229e-04	5.384399e-04
13.64	5.531522e-04	5.410696e-04
13.68	5.554814e-04	5.437867e-04
13.72	5.579021e-04	5.465832e-04
13.76	5.604147e-04	5.494609e-04
13.80	5.630235e-04	5.524240e-04
13.84	5.657233e-04	5.554662e-04
13.88	5.685006e-04	5.585737e-04
13.92	5.713345e-04	5.617273e-04
13.96	5.742302e-04	5.649342e-04
14.00	5.771890e-04	5.681915e-04
14.04	5.801601e-04	5.714497e-04
14.08	5.831504e-04	5.747209e-04
14.12	5.861530e-04	5.779922e-04
14.16	5.891610e-04	5.812641e-04
14.20	5.921986e-04	5.845597e-04
14.24	5.952613e-04	5.878690e-04
14.28	5.983344e-04	5.911838e-04
14.32	6.014237e-04	5.945002e-04
14.36	6.044234e-04	5.977161e-04
14.40	6.073350e-04	6.008307e-04
14.44	6.100420e-04	6.037314e-04
14.48	6.125944e-04	6.064808e-04
14.52	6.150080e-04	6.090495e-04
14.56	6.165944e-04	6.107363e-04
14.60	6.173669e-04	6.116382e-04
14.64	6.175790e-04	6.120009e-04
14.68	6.174321e-04	6.120192e-04
14.72	6.166718e-04	6.113379e-04
14.76	6.149566e-04	6.096985e-04
14.80	6.116318e-04	6.063259e-04
14.84	6.059050e-04	6.005705e-04
14.88	5.979586e-04	5.925073e-04
14.92	5.864616e-04	5.808804e-04
14.96	5.719329e-04	5.661620e-04
15.00	5.525176e-04	5.464694e-04
15.04	5.288989e-04	5.227516e-04
15.08	5.015877e-04	4.952193e-04
15.12	4.697208e-04	4.632411e-04
15.16	4.345771e-04	4.280872e-04
15.20	3.969063e-04	3.905201e-04
15.24	3.577929e-04	3.516166e-04
15.28	3.181288e-04	3.122387e-04
15.32	2.786844e-04	2.731800e-04
15.36	2.405725e-04	2.355150e-04
15.40	2.041249e-04	1.995110e-04
15.44	1.694484e-04	1.652684e-04
15.48	1.374197e-04	1.338820e-04
15.52	1.096056e-04	1.066790e-04
15.56	8.545896e-05	8.305450e-05
15.60	6.444048e-05	6.248405e-05
15.64	4.667364e-05	4.523645e-05
15.68	3.237347e-05	3.136421e-05
15.72	2.091751e-05	2.025678e-05
15.76	1.178749e-05	1.140991e-05
15.80	4.555887e-06	4.407770e-06
15.84	0.000000e+00	0.000000e+00
15.88	0.000000e+00	0.000000e+00
15.92	0.000000e+00	0.000000e+00
15.96	0.000000e+00	0.000000e+00
16.00	0.000000e+00	0.000000e+00
