# Photo-pion interaction rate with the cosmic infrared and optical background radiation model of Dole et al. 2006
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
12.20	2.948421e-04	2.743011e-04
12.24	2.931531e-04	2.732629e-04
12.28	2.916259e-04	2.723611e-04
12.32	2.902508e-04	2.715876e-04
12.36	2.890214e-04	2.709369e-04
12.40	2.879285e-04	2.704030e-04
12.44	2.869647e-04	2.699782e-04
12.48	2.861215e-04	2.696558e-04
12.52	2.853925e-04	2.694304e-04
12.56	2.847714e-04	2.692966e-04
12.60	2.842528e-04	2.692492e-04
12.64	2.838313e-04	2.692840e-04
12.68	2.835017e-04	2.693967e-04
12.72	2.832593e-04	2.695824e-04
12.76	2.830990e-04	2.698370e-04
12.80	2.830166e-04	2.701568e-04
12.84	2.830083e-04	2.705381e-04
12.88	2.830699e-04	2.709774e-04
12.92	2.831973e-04	2.714708e-04
12.96	2.833880e-04	2.720165e-04
13.00	2.836395e-04	2.726118e-04
13.04	2.839487e-04	2.732552e-04
13.08	2.843159e-04	2.739460e-04
13.12	2.847398e-04	2.746837e-04
13.16	2.852172e-04	2.754654e-04
13.20	2.857463e-04	2.762901e-04
13.24	2.863323e-04	2.771629e-04
13.28	2.869769e-04	2.780861e-04
13.32	2.876798e-04	2.790595e-04
13.36	2.884432e-04	2.800845e-04
13.40	2.892655e-04	2.811618e-04
13.44	2.901512e-04	2.822943e-04
13.48	2.910993e-04	2.834815e-04
13.52	2.921058e-04	2.847200e-04
13.56	2.931784e-04	2.860188e-04
13.60	2.943164e-04	2.873745e-04
13.64	2.955126e-04	2.887820e-04
13.68	2.967668e-04	2.902411e-04
13.72	2.980789e-04	2.917514e-04
13.76	2.994470e-04	2.933120e-04
13.80	3.008698e-04	2.949212e-04
13.84	3.023368e-04	2.965656e-04
13.88	3.038210e-04	2.982207e-04
13.92	3.053175e-04	2.998830e-04
13.96	3.068267e-04	3.015532e-04
14.00	3.083455e-04	3.032267e-04
14.04	3.098729e-04	3.049060e-04
14.08	3.114158e-04	3.065956e-04
14.12	3.129675e-04	3.082890e-04
14.16	3.145289e-04	3.099884e-04
14.20	3.161014e-04	3.116946e-04
14.24	3.176817e-04	3.134030e-04
14.28	3.192549e-04	3.151007e-04
14.32	3.208070e-04	3.167688e-04
14.36	3.222933e-04	3.183638e-04
14.40	3.236783e-04	3.198506e-04
14.44	3.249382e-04	3.212097e-04
14.48	3.260632e-04	3.224244e-04
14.52	3.269969e-04	3.234411e-04
14.56	3.276732e-04	3.241967e-04
14.60	3.280561e-04	3.246425e-04
14.64	3.280766e-04	3.247225e-04
14.68	3.276733e-04	3.243709e-04
14.72	3.267008e-04	3.234335e-04
14.76	3.251190e-04	3.218744e-04
14.80	3.226366e-04	3.193738e-04
14.84	3.188526e-04	3.155326e-04
14.88	3.133143e-04	3.098993e-04
14.92	3.059281e-04	3.024488e-04
14.96	2.969265e-04	2.934235e-04
15.00	2.863364e-04	2.827459e-04
15.04	2.737504e-04	2.700948e-04
15.08	2.591472e-04	2.554019e-04
15.12	2.423578e-04	2.385416e-04
15.16	2.238094e-04	2.199570e-04
