# Photo-pion interaction rate with the cosmic infrared and optical background radiation model of Stecker at al. 2005
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
12.20	3.773692e-04	3.534139e-04
12.24	3.756470e-04	3.524522e-04
12.28	3.741201e-04	3.516598e-04
12.32	3.727734e-04	3.510235e-04
12.36	3.715941e-04	3.505314e-04
12.40	3.705712e-04	3.501742e-04
12.44	3.696956e-04	3.499430e-04
12.48	3.689588e-04	3.498310e-04
12.52	3.683541e-04	3.498317e-04
12.56	3.678751e-04	3.499399e-04
12.60	3.675165e-04	3.501506e-04
12.64	3.672734e-04	3.504599e-04
12.68	3.671418e-04	3.508639e-04
12.72	3.671175e-04	3.513595e-04
12.76	3.671974e-04	3.519435e-04
12.80	3.673780e-04	3.526135e-04
12.84	3.676567e-04	3.533668e-04
12.88	3.680306e-04	3.542015e-04
12.92	3.684974e-04	3.551152e-04
12.96	3.690548e-04	3.561064e-04
13.00	3.697006e-04	3.571731e-04
13.04	3.704329e-04	3.583138e-04
13.08	3.712497e-04	3.595268e-04
13.12	3.721491e-04	3.608109e-04
13.16	3.731297e-04	3.621645e-04
13.20	3.741896e-04	3.635866e-04
13.24	3.753274e-04	3.650757e-04
13.28	3.765417e-04	3.666179e-04
13.32	3.774945e-04	3.678882e-04
13.36	3.784877e-04	3.692023e-04
13.40	3.795325e-04	3.705583e-04
13.44	3.806283e-04	3.719564e-04
13.48	3.817757e-04	3.733971e-04
13.52	3.829747e-04	3.748810e-04
13.56	3.842253e-04	3.764081e-04
13.60	3.855267e-04	3.779779e-04
13.64	3.868776e-04	3.795890e-04
13.68	3.882759e-04	3.812399e-04
13.72	3.897188e-04	3.829274e-04
13.76	3.912022e-04	3.846482e-04
13.80	3.927217e-04	3.863973e-04
13.84	3.942717e-04	3.881700e-04
13.88	3.958472e-04	3.899610e-04
13.92	3.974428e-04	3.917654e-04
13.96	3.990532e-04	3.935780e-04
14.00	4.006728e-04	3.953935e-04
14.04	4.022955e-04	3.972058e-04
14.08	4.039153e-04	3.990094e-04
14.12	4.055264e-04	4.007983e-04
14.16	4.071231e-04	4.025674e-04
14.20	4.087003e-04	4.043115e-04
14.24	4.102525e-04	4.060255e-04
14.28	4.117745e-04	4.077042e-04
14.32	4.132609e-04	4.093424e-04
14.36	4.147036e-04	4.109313e-04
14.40	4.160883e-04	4.124568e-04
14.44	4.173951e-04	4.138977e-04
14.48	4.185952e-04	4.152250e-04
14.52	4.196486e-04	4.163970e-04
14.56	4.204987e-04	4.173560e-04
14.60	4.210672e-04	4.180207e-04
14.64	4.212456e-04	4.182803e-04
14.68	4.208921e-04	4.179895e-04
14.72	4.198304e-04	4.169701e-04
14.76	4.178543e-04	4.150132e-04
14.80	4.147203e-04	4.118722e-04
14.84	4.101408e-04	4.072557e-04
14.88	4.037799e-04	4.008245e-04
14.92	3.952530e-04	3.921911e-04
14.96	3.841694e-04	3.809717e-04
15.00	3.701846e-04	3.668272e-04
15.04	3.529947e-04	3.494598e-04
15.08	3.323324e-04	3.286084e-04
15.12	3.080625e-04	3.041648e-04
15.16	2.802884e-04	2.762517e-04
15.20	2.493040e-04	2.451852e-04
15.24	2.156494e-04	2.115288e-04
15.28	1.800481e-04	1.760113e-04
15.32	1.432817e-04	1.394147e-04
15.36	1.061827e-04	1.025739e-04
15.40	6.963984e-05	6.637480e-05
15.44	3.446553e-05	3.160290e-05
15.48	1.224095e-06	0.000000e+00
15.52	0.000000e+00	0.000000e+00
15.56	0.000000e+00	0.000000e+00
15.60	0.000000e+00	0.000000e+00
15.64	0.000000e+00	0.000000e+00
15.68	0.000000e+00	0.000000e+00
15.72	0.000000e+00	0.000000e+00
15.76	0.000000e+00	0.000000e+00
15.80	0.000000e+00	0.000000e+00
15.84	0.000000e+00	0.000000e+00
15.88	0.000000e+00	0.000000e+00
15.92	0.000000e+00	0.000000e+00
15.96	0.000000e+00	0.000000e+00
16.00	0.000000e+00	0.000000e+00
