# Photo-pion interaction rate with the cosmic infrared and optical background radiation model of Kneiske et al. 2004
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
12.20	5.307467e-04	4.929349e-04
12.24	5.273159e-04	4.907378e-04
12.28	5.242116e-04	4.888132e-04
12.32	5.214104e-04	4.871427e-04
12.36	5.188920e-04	4.857100e-04
12.40	5.166380e-04	4.845001e-04
12.44	5.146329e-04	4.835007e-04
12.48	5.128616e-04	4.826991e-04
12.52	5.113106e-04	4.820842e-04
12.56	5.099688e-04	4.816465e-04
12.60	5.088211e-04	4.813727e-04
12.64	5.078585e-04	4.812557e-04
12.68	5.070707e-04	4.812857e-04
12.72	5.064447e-04	4.814519e-04
12.76	5.059765e-04	4.817506e-04
12.80	5.056510e-04	4.821676e-04
12.84	5.054623e-04	4.826991e-04
12.88	5.054061e-04	4.833398e-04
12.92	5.054675e-04	4.840770e-04
12.96	5.056481e-04	4.849136e-04
13.00	5.059370e-04	4.858369e-04
13.04	5.063282e-04	4.868446e-04
13.08	5.068245e-04	4.879379e-04
13.12	5.074106e-04	4.891030e-04
13.16	5.080915e-04	4.903466e-04
13.20	5.088657e-04	4.916653e-04
13.24	5.097285e-04	4.930574e-04
13.28	5.106878e-04	4.945310e-04
13.32	5.117487e-04	4.960913e-04
13.36	5.129153e-04	4.977428e-04
13.40	5.141897e-04	4.994878e-04
13.44	5.155724e-04	5.013268e-04
13.48	5.170644e-04	5.032620e-04
13.52	5.186699e-04	5.052978e-04
13.56	5.203900e-04	5.074350e-04
13.60	5.222219e-04	5.096709e-04
13.64	5.241605e-04	5.120010e-04
13.68	5.262044e-04	5.144246e-04
13.72	5.283432e-04	5.169297e-04
13.76	5.305695e-04	5.195116e-04
13.80	5.328815e-04	5.221664e-04
13.84	5.352523e-04	5.248686e-04
13.88	5.376854e-04	5.276241e-04
13.92	5.401677e-04	5.304143e-04
13.96	5.426773e-04	5.332244e-04
14.00	5.452292e-04	5.360672e-04
14.04	5.477941e-04	5.389118e-04
14.08	5.503761e-04	5.417673e-04
14.12	5.529839e-04	5.446391e-04
14.16	5.556077e-04	5.475204e-04
14.20	5.582678e-04	5.504315e-04
14.24	5.609625e-04	5.533693e-04
14.28	5.637006e-04	5.563453e-04
14.32	5.664916e-04	5.593651e-04
14.36	5.693086e-04	5.624035e-04
14.40	5.721658e-04	5.654765e-04
14.44	5.750358e-04	5.685505e-04
14.48	5.779109e-04	5.716270e-04
14.52	5.808029e-04	5.747048e-04
14.56	5.835122e-04	5.775787e-04
14.60	5.860413e-04	5.802750e-04
14.64	5.881397e-04	5.824751e-04
14.68	5.896007e-04	5.840589e-04
14.72	5.906236e-04	5.852134e-04
14.76	5.903946e-04	5.849347e-04
14.80	5.883207e-04	5.828779e-04
14.84	5.846288e-04	5.790776e-04
14.88	5.773887e-04	5.716555e-04
14.92	5.670863e-04	5.612710e-04
14.96	5.520829e-04	5.457838e-04
15.00	5.313187e-04	5.247584e-04
15.04	5.062858e-04	4.996033e-04
15.08	4.782034e-04	4.715436e-04
15.12	4.482121e-04	4.416829e-04
15.16	4.163642e-04	4.098496e-04
15.20	3.824796e-04	3.760909e-04
15.24	3.475307e-04	3.413644e-04
15.28	3.124043e-04	3.065317e-04
15.32	2.776757e-04	2.721340e-04
15.36	2.440026e-04	2.388868e-04
15.40	2.121734e-04	2.074905e-04
15.44	1.822369e-04	1.779966e-04
15.48	1.548355e-04	1.510853e-04
15.52	1.300636e-04	1.267506e-04
15.56	1.078148e-04	1.049603e-04
15.60	8.844023e-05	8.600779e-05
15.64	7.158519e-05	6.951912e-05
15.68	5.720354e-05	5.550619e-05
15.72	4.516158e-05	4.377143e-05
15.76	3.510086e-05	3.398304e-05
15.80	2.690754e-05	2.602882e-05
15.84	2.029421e-05	1.961085e-05
15.88	1.500700e-05	1.449062e-05
15.92	1.085019e-05	1.046923e-05
15.96	7.612736e-06	7.340235e-06
16.00	5.109655e-06	4.923108e-06
