# Inverse mean free path for photo-pion interactions with the IRO model of Kneiske et al. 2004
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
13.12	5.017101e-04	4.834176e-04
13.16	5.022601e-04	4.845337e-04
13.20	5.028916e-04	4.857145e-04
13.24	5.036004e-04	4.869564e-04
13.28	5.043859e-04	4.882590e-04
13.32	5.052475e-04	4.896225e-04
13.36	5.061834e-04	4.910453e-04
13.40	5.071907e-04	4.925250e-04
13.44	5.082675e-04	4.940602e-04
13.48	5.094072e-04	4.956447e-04
13.52	5.106062e-04	4.972754e-04
13.56	5.118477e-04	4.989359e-04
13.60	5.131001e-04	5.005954e-04
13.64	5.143277e-04	5.022187e-04
13.68	5.154517e-04	5.037284e-04
13.72	5.164164e-04	5.050694e-04
13.76	5.171499e-04	5.061707e-04
13.80	5.174395e-04	5.068221e-04
13.84	5.171312e-04	5.068713e-04
13.88	5.159477e-04	5.060438e-04
13.92	5.135378e-04	5.039916e-04
13.96	5.096037e-04	5.004201e-04
14.00	5.035693e-04	4.947585e-04
